device_id,name,device_type,location,is_active
1,EM_002,energy_meter,Lab,true
2,LS_020,light_sensor,Warehouse,true
3,TS_007,temp_sensor,Office_A,true
4,LS_016,light_sensor,Office_A,true
5,HS_012,humidity_sensor,Warehouse,true
6,HS_014,humidity_sensor,Warehouse,true
7,TS_006,temp_sensor,Lab,true
8,HS_011,humidity_sensor,Warehouse,true
9,EM_001,energy_meter,Warehouse,true
10,EM_003,energy_meter,Office_A,true
11,LS_018,light_sensor,Lab,true
12,LS_019,light_sensor,Lab,true
13,TS_009,temp_sensor,Warehouse,true
14,TS_010,temp_sensor,Office_B,true
15,EM_005,energy_meter,Warehouse,true
16,LS_017,light_sensor,Lab,true
17,HS_013,humidity_sensor,Warehouse,true
18,HS_015,humidity_sensor,Lab,true
19,TS_008,temp_sensor,Office_A,true
20,EM_004,energy_meter,Warehouse,true
