timestamp,device_id,device_type,location,metric,value,unit,signal_dbm,status,name
2025-10-02 22:15:00,EM_002,energy_meter,Lab,power_kw,8.897,kW,-57,True,EM_002
2025-10-01 11:45:00,LS_020,light_sensor,Warehouse,light_lux,0.0,lux,-51,True,LS_020
2025-10-01 19:45:00,TS_007,temp_sensor,Office_A,temperature_c,17.261,°C,-50,True,TS_007
2025-10-01 11:45:00,LS_016,light_sensor,Office_A,light_lux,89.987,lux,-53,True,LS_016
2025-10-03 22:45:00,HS_012,humidity_sensor,Warehouse,humidity_pct,44.273,%,-67,True,HS_012
2025-10-03 02:15:00,HS_014,humidity_sensor,Warehouse,humidity_pct,42.639,%,-45,True,HS_014
2025-10-02 07:00:00,TS_006,temp_sensor,Lab,temperature_c,20.209,°C,-61,True,TS_006
2025-10-01 09:00:00,TS_007,temp_sensor,Office_A,temperature_c,19.419,°C,-48,True,TS_007
2025-10-03 05:15:00,HS_011,humidity_sensor,Warehouse,humidity_pct,64.949,%,-66,True,HS_011
2025-10-03 10:15:00,EM_001,energy_meter,Warehouse,power_kw,1.154,kW,-57,True,EM_001
2025-10-03 02:45:00,EM_003,energy_meter,Office_A,power_kw,4.289,kW,-51,True,EM_003
2025-10-03 12:15:00,LS_018,light_sensor,Lab,light_lux,64.98,lux,-51,True,LS_018
2025-10-01 06:30:00,LS_019,light_sensor,Lab,light_lux,393.067,lux,-56,True,LS_019
2025-10-02 01:30:00,TS_009,temp_sensor,Warehouse,temperature_c,21.605,°C,-50,True,TS_009
2025-10-01 13:45:00,EM_002,energy_meter,Lab,power_kw,8.114,kW,-56,True,EM_002
2025-10-01 12:00:00,TS_010,temp_sensor,Office_B,temperature_c,22.63,°C,-70,True,TS_010
2025-10-01 11:15:00,EM_005,energy_meter,Warehouse,power_kw,6.088,kW,-40,True,EM_005
2025-10-01 00:15:00,TS_007,temp_sensor,Office_A,temperature_c,18.94,°C,-61,True,TS_007
2025-10-02 01:45:00,LS_017,light_sensor,Lab,light_lux,78.159,lux,-50,True,LS_017
2025-10-03 02:00:00,HS_013,humidity_sensor,Warehouse,humidity_pct,52.737,%,-56,True,HS_013
2025-10-02 02:45:00,LS_016,light_sensor,Office_A,light_lux,220.982,lux,-64,True,LS_016
2025-10-02 14:00:00,LS_017,light_sensor,Lab,light_lux,0.0,lux,-56,True,LS_017
2025-10-03 11:15:00,TS_009,temp_sensor,Warehouse,temperature_c,20.965,°C,-70,True,TS_009
2025-10-02 17:00:00,LS_016,light_sensor,Office_A,light_lux,97.686,lux,-50,True,LS_016
2025-10-03 20:30:00,EM_003,energy_meter,Office_A,power_kw,4.579,kW,-61,True,EM_003
2025-10-03 10:45:00,TS_007,temp_sensor,Office_A,temperature_c,18.646,°C,-59,True,TS_007
2025-10-03 11:45:00,LS_018,light_sensor,Lab,light_lux,85.763,lux,-51,True,LS_018
2025-10-03 08:45:00,HS_011,humidity_sensor,Warehouse,humidity_pct,61.662,%,-59,True,HS_011
2025-10-01 04:15:00,HS_011,humidity_sensor,Warehouse,humidity_pct,57.496,%,-48,True,HS_011
2025-10-01 01:00:00,EM_003,energy_meter,Office_A,power_kw,3.962,kW,-55,True,EM_003
2025-10-03 10:45:00,LS_020,light_sensor,Warehouse,light_lux,0.0,lux,-45,True,LS_020
2025-10-03 22:30:00,TS_009,temp_sensor,Warehouse,temperature_c,20.699,°C,-46,True,TS_009
2025-10-03 23:00:00,HS_014,humidity_sensor,Warehouse,humidity_pct,40.767,%,-49,True,HS_014
2025-10-02 21:00:00,TS_006,temp_sensor,Lab,temperature_c,17.102,°C,-46,True,TS_006
2025-10-03 15:45:00,EM_001,energy_meter,Warehouse,power_kw,0.633,kW,-46,True,EM_001
2025-10-01 15:30:00,HS_014,humidity_sensor,Warehouse,humidity_pct,38.517,%,-71,True,HS_014
2025-10-02 22:45:00,HS_015,humidity_sensor,Lab,humidity_pct,48.292,%,-73,True,HS_015
2025-10-01 21:30:00,TS_009,temp_sensor,Warehouse,temperature_c,19.762,°C,-55,True,TS_009
2025-10-01 20:00:00,LS_016,light_sensor,Office_A,light_lux,39.838,lux,-50,True,LS_016
2025-10-03 11:00:00,HS_011,humidity_sensor,Warehouse,humidity_pct,54.775,%,-71,True,HS_011
2025-10-02 16:15:00,LS_016,light_sensor,Office_A,light_lux,59.033,lux,-37,True,LS_016
2025-10-02 15:30:00,HS_015,humidity_sensor,Lab,humidity_pct,56.308,%,-54,True,HS_015
2025-10-02 05:00:00,EM_001,energy_meter,Warehouse,power_kw,2.39,kW,-46,True,EM_001
2025-10-03 03:45:00,HS_015,humidity_sensor,Lab,humidity_pct,56.509,%,-65,True,HS_015
2025-10-03 20:45:00,HS_012,humidity_sensor,Warehouse,humidity_pct,37.85,%,-66,True,HS_012
2025-10-02 22:45:00,LS_016,light_sensor,Office_A,light_lux,96.998,lux,-48,True,LS_016
2025-10-02 17:15:00,TS_008,temp_sensor,Office_A,temperature_c,19.453,°C,-53,True,TS_008
2025-10-02 19:30:00,TS_009,temp_sensor,Warehouse,temperature_c,19.068,°C,-53,True,TS_009
2025-10-02 19:15:00,TS_006,temp_sensor,Lab,temperature_c,16.722,°C,-49,True,TS_006
